"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"5437","22273","20.3507939473192","1.9873754152823992","9.679516358463713","287.2551724137931","0.72","5.355871886120997","20.425806451612903"
"5451","16705","20.825","0","0","0","0","0","0"
"5445","27025","21.803888122413003","2.4205020920501883","14.277181208053708","90.14503816793894","0.2857142857142857","5.526011560693641","9.169590643274853"
"5448","16945","20.328960375982483","2.5886111111111156","10.52579957356079","339.8936170212766","0.25","5.714285714285714","23.720338983050848"
"5434","26737","19.28442084744028","0.9033595425303922","7.85921052631579","86.8566552901024","0.6428571428571429","5.46484375","30.525316455696203"
"5453","20689","17.92913907284769","0.5333333333333333","0","619.5","0","6","0"
"5454","17857","22.4","0","0","0","0","0","0"
"5449","26305","24.923284469938334","4.176268115942026","15.349223946784956","88.0375939849624","0.14814814814814814","5.438423645320197","14.104046242774567"
"5457","14113","20.842857142857145","0","0","0","0","0","0"
"5455","21601","19.100833333333334","0.863636363636364","0","668.5","0","7.333333333333333","0.9782608695652174"
"5459","14689","22.366666666666664","0","0","0","0","0","0"
"5444","27313","19.262260248213668","0.5461738677771988","7.644546850998436","93.078125","0.8","5.380952380952381","20.242105263157896"
"5460","13633","21.2","0","0","0","0","0","0"
"5447","27745","15.034029558135977","0.5858642407277868","5.777298850574723","81.98581560283688","0.5","5.392452830188679","17.78238341968912"
"5465","16609","21.4","0","0","0","0","0","0"
"5458","17953","11.573678315412478","0.17369439071566603","4.254054054054051","172.8181818181818","1.04","5.329896907216495","7.8"
"5441","33217","24.854620582595178","0.734726411029702","9.398738965952049","89.96153846153847","0.125","5.251131221719457","21.180094786729857"
"5452","22849","31.50193311424714","5.387385321100846","17.192939244663442","90.87234042553192","1.3333333333333333","5.6869565217391305","14.79245283018868"
"5450","23425","23.92488488763666","1.890119047619037","11.695406824146929","87.7032967032967","1.0285714285714285","5.6","24.046979865771814"
"5463","21409","23.86533832140543","1.175000000000014","12.834649122807015","166.41052631578947","0.25","5.650793650793651","10.335616438356164"
"5466","28177","22.028070175438632","2.536265223274679","13.693818181818179","88.83673469387755","0.5","5.556390977443609","7.2"
"5464","18817","21.353575757575815","2.0719947159841663","10.11115044247787","163.075","0.3125","5.649253731343284","18.238938053097346"
"5467","24865","18.642973088423666","1.8678119349005489","7.868849206349208","207.2685185185185","1.2727272727272727","5.557788944723618","9.092485549132949"
"5456","26593","25.023610072301118","0.725259740259741","9.6119178082191","81.4080459770115","0.5238095238095238","5.238095238095238","14.302702702702703"
"5462","19249","19.92513559005047","1.1168978562421243","9.129310344827607","113.4608695652174","0.4222222222222222","5.286666666666667","25.779816513761467"
"5461","23569","23.13036508524838","0.39875366568913945","9.92689938398353","95.10843373493977","0.08333333333333333","5.477911646586345","9.99390243902439"
"5474","11713","21.321428571428566","0","0","0","0","0","0"
"5478","584","0","0","0","0","0","0","0"
"5477","17665","21.85","0","0","0","0","0","0"
"5469","29185","19.98664102823597","1.138108882521494","8.929276895943545","81.77391304347826","0.4444444444444444","5.510526315789473","10.922222222222222"
"5471","28897","18.582776699029033","1.3160000000000014","8.594169611307406","86.65584415584415","0.8125","5.39647577092511","9.776536312849162"
"5480","15793","27.214511873350922","3.0740000000000096","19.132967032967073","350.48","0.05555555555555555","5.172413793103448","8.072727272727272"
"5482","14449","0","0","0","0","0","0","0"
"5470","24577","15.059061971149953","0.1250137438152783","4.67583497053046","89.54237288135593","1.3333333333333333","5.413690476190476","12.098039215686274"
"5468","23857","28.07220074403691","2.1389111747850285","12.719953596287718","85.71204188481676","1.375","5.487421383647798","22.0920245398773"
"5484","13729","22.5","0","0","0","0","0","0"
"5472","28609","25.10605265316171","2.901299694189608","14.355797101449268","98.59444444444445","0.7777777777777778","5.211155378486056","10.412060301507537"
"5473","28321","23.25552684228074","3.274686346863488","13.065111940298513","94.98245614035088","0.6","5.815450643776824","15.680473372781066"
"5476","15937","25.523009446693656","2.6863333333333483","13.758333333333342","348.0357142857143","0.27972027972027974","5.357142857142857","14.798076923076923"
"5483","18961","25.65496971856088","1.791411935953409","13.425230769230774","281.09090909090907","0.6666666666666666","5.725","9.787037037037036"
"5475","20689","24.913455305049258","0.42984433709069975","8.859437751003961","118.90384615384616","0.5","5.628398791540786","24.43103448275862"
"5487","22465","20.22432432432432","0.39999999999999997","0","582","0","7","0.9285714285714286"
"5489","15841","22.96","0","0","0","0","0","0"
"5486","20401","26.180703089331864","4.265993265993272","19.872115384615388","130.09195402298852","0.45454545454545453","4.991596638655462","10.161971830985916"
"5495","16801","22.07040000000003","0.4000000000000001","0","365.5","3","3.5","0"
"5479","24721","22.61299173553715","0.9882837528604171","9.817199017198993","95.02222222222223","0.1891891891891892","5.588235294117647","23.085365853658537"
"5494","18241","24.764369345396457","0.491396508728179","10.431808731808692","277.9873417721519","0.3333333333333333","5.174193548387096","14.487804878048781"
"5481","25153","21.9128603245306","1.1631966835559449","9.413052631578935","87.86259541984732","0.1935483870967742","5.321078431372549","23.08724832214765"
"5485","21409","22.414473684210584","1.2011458333333163","8.40763968072976","302.4308510638298","1.2857142857142858","5.517241379310345","24.375"
"5493","31633","26.007956577266942","2.6202769535113766","17.652666666666708","84.31666666666666","1.25","5.554945054945055","7.1298076923076925"
"5498","17185","23.5","0","0","0","0","0","0"
"5500","18625","0","0","0","0","0","0","0"
"5490","26017","19.11344724639526","1.5736000000000299","8.904732510288062","136.30434782608697","0.4375","5.3418803418803416","14.193370165745856"
"5502","20641","17.700000000000006","1.8","0","602","0","3","0"
"5504","19729","0","0","0","0","0","0","0"
"5505","15553","23.2","0","0","0","0","0","0"
"5499","22849","21.840738795518128","1.1890656063618303","12.037950138504137","89.8936170212766","0.043478260869565216","5.408602150537634","10.685534591194969"
"5496","31345","19.049779511533245","2.1730232558139497","9.454231433506058","91.58064516129032","0.7","5.443037974683544","12.040609137055837"
"5488","30481","24.487111436184094","1.3565606361828881","10.361111111111148","90.904","0.896551724137931","5.394101876675603","25.554455445544555"
"5492","19825","21.734231609613897","0.2616189176898626","6.031678700360993","305.3333333333333","0.44","5.553030303030303","32.294117647058826"
"5491","24433","23.5305603851813","0.19999999999999307","7.1329729729728815","81.85380116959064","1.4","5.445070422535212","24.811764705882354"
"5508","16609","21.633333333333336","0","0","0","0","0","0"
"5497","23713","26.35005853658535","2.101490066225161","12.494777562862657","82.3265306122449","0.3269230769230769","5.592592592592593","19.763636363636362"
"5503","18097","25.609438144769413","1.6772045028142735","12.285084745762726","279.89908256880733","0.1","5.2254901960784315","25.333333333333332"
"5510","14353","25.061293379130625","2.258051689860843","13.34623655913981","343.3","0.22641509433962265","5.527472527472527","19.18"
"5509","22129","18.80815217391303","0.39665427509294066","7.373456790123474","90.625","0.5666666666666667","5.38","13.169117647058824"
"5501","24865","19.74938201850409","0.9210418094585383","8.787341772151885","90.77564102564102","0.2","5.484962406015038","23.604790419161677"
"5511","14641","28.774283274368663","5.319613259668497","17.40939597315441","363","0.352112676056338","5.484848484848484","18.313725490196077"
"5507","24145","22.69708756652161","0.6888888888889042","9.373352855051252","85.30952380952381","0.5882352941176471","5.438848920863309","13.214285714285714"
"5519","11233","18.7","0","0","0","0","0","0"
"5517","16369","27.34579826134958","2.8720703125000044","18.476136363636396","345.04347826086956","0.4166666666666667","5.626373626373627","10.929824561403509"
"5512","16369","19.94669347631807","1.0251700680272127","8.609523809523802","342.9","0.42857142857142855","5.444444444444445","8.692982456140351"
"5506","22561","28.487210584343945","2.746062992126004","13.795878787878696","89.62727272727273","0.6666666666666666","5.433155080213904","22.48905109489051"
"5513","19105","23.943848629975726","0.8691007437457545","10.132926829268285","137.89449541284404","1","5.301075268817204","20.198275862068964"
"5520","18817","22.40598503740649","0.990243902439024","7.7","339.3333333333333","3","4.555555555555555","0"
"5516","26881","24.805280919372304","1.6323570432357177","12.23744939271251","89.67525773195877","1.0769230769230769","5.252747252747253","15.560240963855422"
"5514","28033","13.79147420147419","0.10783167738164462","4.039531680440768","76.15060240963855","0.5909090909090909","5.519354838709678","16.442105263157895"
"5523","17521","24.333854365230714","2.131168831168834","14.154799999999996","288.6","0.2222222222222222","5.746268656716418","13.540983606557377"
"5525","27889","17.79058380414312","1.3032967032967042","2.4","464","6","5.6875","0.2422680412371134"
"5528","12961","19.566666666666666","0","0","0","0","0","0"
"5526","13345","23.063942847969113","0.7935153583617772","11.973484848484869","353.6551724137931","0.6041666666666666","5.140350877192983","16.655913978494624"
"5515","25585","23.966162492194577","2.8974377745241666","13.1034606205251","89.12096774193549","1.5","5.621399176954733","22.915730337078653"
"5522","20113","26.607336507627988","2.4047159699893244","13.656752411575487","95.22018348623853","0.9090909090909091","5.456140350877193","21.29850746268657"
"5532","31201","19.328068550254724","2.520720720720715","6.550000000000001","298.27272727272725","5.8","5.6440677966101696","2.3703703703703702"
"5524","20401","25.930682199128576","1.4966666666666673","11.782840236686509","103.46464646464646","0.4827586206896552","5.869565217391305","19.64788732394366"
"5533","22849","28.71659644623549","5.9144444444444435","21.459677419354843","146.98701298701297","1","5.242718446601942","6.622641509433962"
"5527","27025","32.28052707136976","6.4498861047836025","20.44589041095894","101.60169491525424","0.07407407407407407","5.25748502994012","12.393617021276595"
"5530","32209","23.03044611528825","1.0734491315136452","11.56696113074205","82.08724832214764","0.3076923076923077","5.349557522123894","10.043062200956937"
"5521","29329","26.467004415260902","2.8470982142857024","13.453461538461456","91.43083003952569","0.8076923076923077","5.349253731343284","22.49425287356322"
"5518","33217","22.58878707873903","0.29802919708028563","7.4355437665781725","76.11221122112211","1.1428571428571428","5.362035225048924","23.51231527093596"
"5531","30913","27.959133616030456","3.086267845003457","14.778162650602425","83.10843373493977","1.2941176470588236","5.368613138686132","15.44502617801047"
"5529","19969","24.375604662130314","1.4391505791505628","10.571588366890403","110.46022727272727","2","5.581896551724138","24.772727272727273"
"5541","16801","24.392307692307693","0","0","0","0","0","0"
"5543","16321","20.9","0","0","0","0","0","0"
"5536","22705","23.259135314903318","1.3809477756286321","13.981690140845075","97.36641221374046","0.42857142857142855","5.619565217391305","11.923076923076923"
"5539","17377","24.575113977538","0.884254143646397","12.336363636363647","250.83076923076922","0.125","5.526717557251908","19.801652892561982"
"5544","9505","19.87692307692308","0","0","0","0","0","0"
"5534","27457","33.122181902408705","6.347006651884567","17.937813884785943","91.82022471910112","0.25806451612903225","5.28515625","14.502958579881657"
"5540","23713","16.931216788255345","2.778098471986416","7.988095238095231","193.66153846153847","1.7272727272727273","5.18942731277533","13.596153846153847"
"5547","19009","22.18","0","0","0","0","0","0"
"5548","12289","23.95","0","0","0","0","0","0"
"5537","22849","21.899229791964384","0.9743432084963761","9.536788874842003","90.20289855072464","0","5.521604938271605","19.30817610062893"
"5550","15169","19.9","0","0","0","0","0","0"
"5535","24001","23.2853781292896","1.9089994706193933","10.11653543307086","269.73267326732673","1.1111111111111112","5.605341246290801","19.575757575757574"
