"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"1814","38833","14.803386201427426","1.3963374754741649","8.121111111111103","91.61988304093568","0.8","5.6213235294117645","20.85987261146497"
"1811","38833","13.208568974157075","1.2321772639691755","6.989086294416227","92.13218390804597","0.5714285714285714","5.501766784452297","17.56687898089172"
"1815","38833","14.340691736304498","1.217809139784943","7.476178010471235","91.1829268292683","0.5333333333333333","5.450549450549451","23.044585987261147"
"1812","38833","13.681594105827173","1.1562291434927787","6.581745120551086","97.94174757281553","1.6","5.549382716049383","19.076433121019107"
"1816","38833","15.19107463281708","1.3769230769230707","8.188091353996723","99.7713004484305","0.3125","5.716612377850163","23.21656050955414"
"1817","38833","13.48028512335643","1.25880794701986","7.143023255813977","91.07272727272728","0.8461538461538461","5.451263537906137","19.936305732484076"
"1818","38833","14.118918723834248","1.1012637362637463","6.8436170212766125","92.03092783505154","0.8181818181818182","5.634674922600619","24.681528662420384"
"1819","38833","14.415974815140194","1.3303626306084801","7.382539682539694","93.38265306122449","0.9090909090909091","5.478114478114478","24.796178343949045"
"1822","38833","13.86497781928558","1.3508591065292075","7.431030150753784","85.5","0.35714285714285715","5.678048780487805","23.35031847133758"
"1820","38833","15.210779516162427","1.3145917776490958","7.892153846153845","97.74774774774775","1.1","5.625407166123779","16.15286624203822"
"1821","38833","15.606101647584387","1.3073394495412791","7.716779431664403","98.8076923076923","1.1","5.696864111498257","20.64968152866242"
"1823","38833","15.547547803824257","1.3604855023600726","7.989692101740274","91.4702380952381","0.36363636363636365","5.5335820895522385","18.923566878980893"
"1824","38833","13.811692745377048","1.1444029850746358","6.857409713574117","97.63934426229508","1","5.272131147540984","25.554140127388536"
"1825","38833","15.92048233927713","1.385265104808877","8.214355628058719","104.48598130841121","0.8333333333333334","5.593103448275862","24.59235668789809"
"1828","38833","16.018388752510603","1.4077071290944145","8.380320699708468","94.25","0.75","5.350515463917525","20.643312101910826"
"1826","38833","15.01394197717581","1.2765186915887858","7.562872628726286","93.05069124423963","1","5.52258064516129","22.898089171974522"
"1827","38833","14.329542097488932","1.2357840321654154","7.199511599511594","94.11881188118812","1.3","5.340490797546012","16.656050955414013"
"1829","38833","15.629589005742249","1.1953125000000022","8.145940594059404","109.33333333333333","0.28","5.5568862275449105","21.369426751592357"
"1831","38833","15.732466734902752","1.3017082785808194","7.934192439862548","113.38235294117646","0.2222222222222222","5.3780918727915195","20.980891719745223"
"1830","38833","15.458010720667119","1.3847117794486195","8.09948652118103","93.98019801980197","1.1666666666666667","5.373737373737374","20.840764331210192"
"1832","38833","15.49889254473957","1.3411295681063025","8.209630606860143","91.71597633136095","0.7142857142857143","5.615671641791045","15"
"1833","38833","13.977581922658844","1.244153354632575","7.403631647211437","90.17058823529412","1.7777777777777777","5.589285714285714","19.063694267515924"
"1835","38833","16.44557505739464","1.427266530334016","8.57536231884056","95.37696335078535","0.9375","5.239285714285714","18.49044585987261"
"1834","38833","15.432104015046214","1.3165149544863435","7.975561426684292","88.05952380952381","1.5","5.654411764705882","19.37579617834395"
"1836","38833","13.657998873398082","1.1319595083152694","6.894778067885138","88.27848101265823","1","5.084558823529412","22.987261146496817"
"1837","38833","13.805816240517041","1.2051753881541156","7.033136094674556","97.17948717948718","1.3636363636363635","5.609677419354838","19.1656050955414"
"1838","38833","14.917960438829724","1.4300555114988183","8.263289280469888","91.55714285714286","0.3","5.530701754385965","21.554140127388536"
"1840","38833","13.34758472626898","1.3549783549783547","7.635483870967751","88.97163120567376","0.15384615384615385","5.703703703703703","18.78343949044586"
"1839","38833","13.4606961980169","1.0867250673854532","6.6706242350061276","89.01973684210526","0.5555555555555556","5.6","20.802547770700638"
"1841","38833","14.45499473545669","1.2643943661971782","7.3967391304348045","102.36529680365297","0.6666666666666666","5.599369085173501","20.936305732484076"
"1843","38833","15.074851911685414","1.3001965923984127","7.90861372812922","90.33689839572193","1","5.373239436619718","19.993630573248407"
"1842","38833","14.533159928656314","1.045608108108118","6.701875000000004","87.35602094240838","0.75","5.6923076923076925","24.11464968152866"
"1844","38833","13.59103784023019","1.1831769436997341","6.983847102342777","91.09032258064516","0.8888888888888888","5.588014981273409","22.853503184713375"
"1845","38833","14.416001540832097","1.3948186528497288","7.8345945945946225","91.97252747252747","1.125","5.26962457337884","20.388535031847134"
"1846","38833","14.314680210684697","1.2202820685023494","7.201818181818178","90.16071428571429","0.25","5.394927536231884","15.45859872611465"
"1847","38833","14.681456133489707","1.2024536205864613","7.552033898305094","103.88412017167381","1","5.287974683544304","17.719745222929937"
"1848","38833","14.421058974165854","1.1976557267247157","7.241161616161634","89.17714285714285","1.1","5.351254480286738","19.43949044585987"
"1850","38833","14.667664889343335","1.162771084337364","7.133900364520046","93.27363184079601","1.8","5.286624203821656","14.140127388535031"
"1849","38833","12.781305884799345","1.1854743912678414","6.609485714285715","91.76984126984127","0.3076923076923077","5.200873362445415","20.630573248407643"
"1851","38833","14.458697681655476","1.2688931297709967","7.512990527740174","92.11320754716981","0.3333333333333333","5.634408602150538","19.828025477707005"
"1853","38833","14.930089854849818","1.181150550795597","7.390418353576269","89.66666666666667","1.25","5.673611111111111","21.840764331210192"
"1852","38833","14.253581882606568","1.3405746320952925","7.673477157360404","94.15625","0.8333333333333334","5.265682656826568","21.515923566878982"
"1856","38833","16.075505469008878","1.3613798008534854","8.257558945908448","88.25882352941177","0.8","5.305660377358491","18.73248407643312"
"1854","38833","15.5955925633479","1.165667254556153","7.553145057766373","93.7412935323383","0.75","5.451923076923077","19.095541401273884"
"1855","38833","13.896400483968566","1.1739440809042287","7.018114143920608","92.48863636363636","1.4285714285714286","5.622073578595318","20.318471337579616"
"1858","38833","15.300418381344343","1.4362090680100812","8.31770657672848","104.06132075471699","0.42857142857142855","5.631205673758865","24.254777070063696"
"1857","38833","15.210355314887632","1.3666666666666658","7.784724186704368","96.92708333333333","0.8461538461538461","5.498181818181818","21.821656050955415"
"1859","38833","14.132728559480181","1.3269207861822498","7.453046062407137","101.56053811659193","1","5.451298701298701","20.579617834394906"
"1861","38833","14.34846285892633","1.154169636493226","6.958170731707295","90.97202797202797","1","5.612","23.853503184713375"
"1860","38833","14.146863260706155","1.3117614577581431","7.344552845528439","102.25311203319502","0.6818181818181818","5.5552147239263805","26.331210191082803"
"1862","38833","14.728644834201132","1.3798830409356728","7.700134048257384","97.76363636363637","1.1538461538461537","5.463258785942492","19.56687898089172"
"1864","38833","14.407561318543994","1.3018475750577236","7.599107142857138","89.05035971223022","0.9","5.527659574468085","15.13375796178344"
"1865","38833","15.989372534958838","1.213930053349137","7.754589963280295","98.46464646464646","1.0909090909090908","5.623333333333333","15.904458598726114"
"1866","38833","14.43547522401774","1.3532443905397125","7.5429073856975375","91.38829787234043","0.9166666666666666","5.589830508474576","25.29299363057325"
"1863","38833","13.34690843033026","1.145504994450617","6.641626794258375","92.2877358490566","1.0833333333333333","5.315634218289086","21.94267515923567"
"1868","38833","15.21392688943713","1.2851418002466057","7.741923551171375","95.69458128078817","0.8","5.517006802721088","17.343949044585987"
"1867","38833","15.551571065650519","1.2796455117209773","7.925358851674641","105.60810810810811","0.5","5.641935483870967","24.770700636942674"
"1869","38833","15.697338755707689","1.218591723285984","7.498209718670089","99.805","0.9333333333333333","5.378737541528239","19.10828025477707"
"1870","38833","15.372062517443458","1.2062821245002904","7.462892223738068","94.23394495412845","0.8571428571428571","5.648387096774194","21.866242038216562"
"1872","38833","14.892980256972708","1.3268230818008786","7.829629629629655","93.2707182320442","1.3","5.494773519163763","21.420382165605094"
"1873","38833","14.15752666930059","1.2940656565656627","7.430138888888889","87.68604651162791","0.5873015873015873","5.424657534246576","17.980891719745223"
"1871","38833","13.065827642276426","1.0256613756613844","6.135487661574612","94.94222222222223","0.8666666666666667","5.415472779369628","18.828025477707005"
"1874","38833","14.321705786660482","1.3410306588388705","7.576363636363634","93.40571428571428","0.7857142857142857","5.397887323943662","18.05732484076433"
"1877","38833","15.66062610830714","1.4008839127872703","8.346386554621885","102.62727272727273","0.9333333333333333","5.563934426229508","23.273885350318473"
"1876","38833","15.243695221939541","1.3076363636363608","7.724927953890492","94.97619047619048","1.1818181818181819","5.612244897959184","17.54140127388535"
"1875","38833","14.061507268076543","1.1786659316427894","7.157697642163669","102.61637931034483","1.3076923076923077","5.366863905325443","19.961783439490446"
"1878","38833","15.224947013109341","1.2192899408284015","7.512723214285687","90.41798941798942","0.8333333333333334","5.728813559322034","20.280254777070063"
"1879","38833","14.455043566998906","1.161862806796724","7.034810126582272","90.98159509202453","0.6666666666666666","5.841911764705882","21.78980891719745"
"1880","38833","14.57190933003242","1.2903686087990422","7.461165048543721","90.53439153439153","0.5882352941176471","5.6632996632996635","16.254777070063696"
"1882","38833","14.26121370067004","1.293734793187341","7.57015306122449","93.7258064516129","1.125","5.390163934426229","20.84713375796178"
"1881","38833","13.849966142502469","1.181949210706927","7.072375000000011","88.8525641025641","0.3333333333333333","5.669260700389105","23.343949044585987"
"1883","38833","14.567906355455477","1.2205012853470492","7.1342331288343575","98.10714285714286","0.3","5.1866666666666665","14.312101910828025"
"1884","38833","14.996866781876934","1.3978352375225398","7.736329588014986","92.965","1.7692307692307692","5.618243243243243","20.229299363057326"
"1885","38833","13.502672967063926","1.1406250000000078","6.90772303595205","90.68794326241135","0.38095238095238093","5.5358649789029535","18"
"1886","38833","14.240277351659874","1.128922908693291","7.093908629441617","112.3","0.4444444444444444","5.225714285714286","22.73248407643312"
"1887","38833","12.578954468802733","1.101408450704229","6.33306451612904","91.85925925925926","0.5384615384615384","5.3924050632911396","21.62420382165605"
"1889","38833","13.38405585203592","1.208024224072671","7.005958549222817","86.21917808219177","0.45454545454545453","5.5738396624472575","17.197452229299362"
"1890","38833","14.568017814009648","1.2635424940428863","7.40025348542458","90.2043795620438","0.5384615384615384","5.546255506607929","20.235668789808916"
"1891","38833","15.38563214260044","1.2886407147415417","7.571374527112228","97.96373056994818","1.2","5.517605633802817","20.910828025477706"
"1888","38833","13.56796191456507","1.1281645569620304","6.596697038724362","96.56170212765957","1","5.642857142857143","20.496815286624205"
"1892","38833","13.347126265634257","1.3129579982126838","7.234011976047898","90.46551724137932","0.45454545454545453","5.3798076923076925","13.445859872611464"
